fid,dim,seed,S_min,stall,eta,err,feeds,cfg
3,10,2041,0.1,20,0.1,0.0,3,S0.1_st20_e0.1
3,10,2042,0.1,20,0.1,0.0,4,S0.1_st20_e0.1
3,10,2043,0.1,20,0.1,1.1368683772161603e-13,4,S0.1_st20_e0.1
3,10,2044,0.1,20,0.1,0.0,3,S0.1_st20_e0.1
3,10,2045,0.1,20,0.1,1.1368683772161603e-13,4,S0.1_st20_e0.1
3,10,2046,0.1,20,0.1,0.0,3,S0.1_st20_e0.1
3,10,2047,0.1,20,0.1,1.1368683772161603e-13,4,S0.1_st20_e0.1
3,10,2048,0.1,20,0.1,1.1368683772161603e-13,4,S0.1_st20_e0.1
3,10,2049,0.1,20,0.1,0.0,3,S0.1_st20_e0.1
3,10,2050,0.1,20,0.1,0.0,3,S0.1_st20_e0.1
3,10,2051,0.1,20,0.1,1.1368683772161603e-13,4,S0.1_st20_e0.1
3,10,2052,0.1,20,0.1,0.0,4,S0.1_st20_e0.1
3,10,2053,0.1,20,0.1,1.1368683772161603e-13,4,S0.1_st20_e0.1
3,10,2054,0.1,20,0.1,0.0,4,S0.1_st20_e0.1
3,10,2055,0.1,20,0.1,0.0,3,S0.1_st20_e0.1
4,10,2026,0.1,20,0.1,61.854547226927366,0,S0.1_st20_e0.1
4,10,2027,0.1,20,0.1,34.54882459866985,0,S0.1_st20_e0.1
4,10,2028,0.1,20,0.1,42.409897284033946,0,S0.1_st20_e0.1
4,10,2029,0.1,20,0.1,52.895358383278904,0,S0.1_st20_e0.1
4,10,2030,0.1,20,0.1,45.45579292130469,0,S0.1_st20_e0.1
4,10,2031,0.1,20,0.1,34.04741885698343,0,S0.1_st20_e0.1
4,10,2032,0.1,20,0.1,32.32096099971932,0,S0.1_st20_e0.1
4,10,2033,0.1,20,0.1,33.847354719137,0,S0.1_st20_e0.1
4,10,2034,0.1,20,0.1,41.287315711962606,0,S0.1_st20_e0.1
4,10,2035,0.1,20,0.1,32.0,0,S0.1_st20_e0.1
4,10,2036,0.1,20,0.1,40.334439582409914,0,S0.1_st20_e0.1
4,10,2037,0.1,20,0.1,51.51760996916482,0,S0.1_st20_e0.1
4,10,2038,0.1,20,0.1,42.46932324659883,0,S0.1_st20_e0.1
4,10,2039,0.1,20,0.1,37.527000990891906,0,S0.1_st20_e0.1
4,10,2040,0.1,20,0.1,43.67778370122551,0,S0.1_st20_e0.1
4,10,2041,0.1,20,0.1,40.74107295781289,0,S0.1_st20_e0.1
4,10,2042,0.1,20,0.1,48.405378864581394,0,S0.1_st20_e0.1
4,10,2043,0.1,20,0.1,43.424681714788676,0,S0.1_st20_e0.1
4,10,2044,0.1,20,0.1,46.995597168193626,0,S0.1_st20_e0.1
4,10,2045,0.1,20,0.1,32.03077674164956,0,S0.1_st20_e0.1
4,10,2046,0.1,20,0.1,34.86913751372424,0,S0.1_st20_e0.1
4,10,2047,0.1,20,0.1,44.334607066064564,0,S0.1_st20_e0.1
4,10,2048,0.1,20,0.1,20.44599064840395,0,S0.1_st20_e0.1
4,10,2049,0.1,20,0.1,39.84095865178631,0,S0.1_st20_e0.1
4,10,2050,0.1,20,0.1,42.082873751079546,0,S0.1_st20_e0.1
4,10,2051,0.1,20,0.1,36.85224758414597,0,S0.1_st20_e0.1
4,10,2052,0.1,20,0.1,54.318393385435684,0,S0.1_st20_e0.1
4,10,2053,0.1,20,0.1,22.707301973136623,0,S0.1_st20_e0.1
4,10,2054,0.1,20,0.1,39.15740959984032,0,S0.1_st20_e0.1
4,10,2055,0.1,20,0.1,26.0,0,S0.1_st20_e0.1
5,10,2026,0.1,20,0.1,1.1368683772161603e-13,3,S0.1_st20_e0.1
5,10,2027,0.1,20,0.1,2.2737367544323206e-13,2,S0.1_st20_e0.1
5,10,2028,0.1,20,0.1,0.08952825041671986,1,S0.1_st20_e0.1
5,10,2029,0.1,20,0.1,1.1368683772161603e-13,2,S0.1_st20_e0.1
5,10,2030,0.1,20,0.1,0.0,3,S0.1_st20_e0.1
5,10,2031,0.1,20,0.1,0.0,2,S0.1_st20_e0.1
5,10,2032,0.1,20,0.1,1.1368683772161603e-13,2,S0.1_st20_e0.1
5,10,2033,0.1,20,0.1,1.1368683772161603e-13,2,S0.1_st20_e0.1
5,10,2034,0.1,20,0.1,2.2737367544323206e-13,1,S0.1_st20_e0.1
5,10,2035,0.1,20,0.1,2.2737367544323206e-13,3,S0.1_st20_e0.1
5,10,2036,0.1,20,0.1,1.1368683772161603e-13,3,S0.1_st20_e0.1
5,10,2037,0.1,20,0.1,1.1368683772161603e-13,1,S0.1_st20_e0.1
5,10,2038,0.1,20,0.1,2.2737367544323206e-13,2,S0.1_st20_e0.1
5,10,2039,0.1,20,0.1,3.410605131648481e-13,2,S0.1_st20_e0.1
5,10,2040,0.1,20,0.1,0.0,2,S0.1_st20_e0.1
5,10,2041,0.1,20,0.1,0.0,2,S0.1_st20_e0.1
5,10,2042,0.1,20,0.1,2.2737367544323206e-13,2,S0.1_st20_e0.1
5,10,2043,0.1,20,0.1,2.2737367544323206e-13,2,S0.1_st20_e0.1
5,10,2044,0.1,20,0.1,1.1368683772161603e-13,2,S0.1_st20_e0.1
5,10,2045,0.1,20,0.1,0.0,2,S0.1_st20_e0.1
5,10,2046,0.1,20,0.1,0.08952825041660617,2,S0.1_st20_e0.1
5,10,2047,0.1,20,0.1,1.1368683772161603e-13,2,S0.1_st20_e0.1
5,10,2048,0.1,20,0.1,0.0,3,S0.1_st20_e0.1
5,10,2049,0.1,20,0.1,0.08952825041683354,2,S0.1_st20_e0.1
5,10,2050,0.1,20,0.1,1.1368683772161603e-13,3,S0.1_st20_e0.1
5,10,2051,0.1,20,0.1,1.1368683772161603e-13,2,S0.1_st20_e0.1
5,10,2052,0.1,20,0.1,1.1368683772161603e-13,2,S0.1_st20_e0.1
5,10,2053,0.1,20,0.1,2.2737367544323206e-13,2,S0.1_st20_e0.1
5,10,2054,0.1,20,0.1,0.0,1,S0.1_st20_e0.1
5,10,2055,0.1,20,0.1,1.1368683772161603e-13,2,S0.1_st20_e0.1
6,10,2026,0.1,20,0.1,72.2549631431034,0,S0.1_st20_e0.1
6,10,2027,0.1,20,0.1,4840.020305606395,0,S0.1_st20_e0.1
6,10,2028,0.1,20,0.1,136.3570836501774,0,S0.1_st20_e0.1
6,10,2029,0.1,20,0.1,2714.719849304275,0,S0.1_st20_e0.1
6,10,2030,0.1,20,0.1,936.5989902479732,0,S0.1_st20_e0.1
6,10,2031,0.1,20,0.1,434.4558208024846,0,S0.1_st20_e0.1
6,10,2032,0.1,20,0.1,101.65935642651675,0,S0.1_st20_e0.1
6,10,2033,0.1,20,0.1,694.8316894700124,0,S0.1_st20_e0.1
6,10,2034,0.1,20,0.1,1912.8665900736432,0,S0.1_st20_e0.1
6,10,2035,0.1,20,0.1,4214.882059460983,0,S0.1_st20_e0.1
6,10,2036,0.1,20,0.1,513.0188012623412,0,S0.1_st20_e0.1
6,10,2037,0.1,20,0.1,147.7505501558735,0,S0.1_st20_e0.1
6,10,2038,0.1,20,0.1,3059.4780573358958,0,S0.1_st20_e0.1
6,10,2039,0.1,20,0.1,326.9868652574519,0,S0.1_st20_e0.1
6,10,2040,0.1,20,0.1,465.55738613636777,0,S0.1_st20_e0.1
6,10,2041,0.1,20,0.1,237.59682341763096,0,S0.1_st20_e0.1
6,10,2042,0.1,20,0.1,252.0306143429798,0,S0.1_st20_e0.1
6,10,2043,0.1,20,0.1,6030.720374997133,0,S0.1_st20_e0.1
6,10,2044,0.1,20,0.1,966.3324885445131,0,S0.1_st20_e0.1
6,10,2045,0.1,20,0.1,1614.3927565092959,0,S0.1_st20_e0.1
6,10,2046,0.1,20,0.1,3481.4427860947417,0,S0.1_st20_e0.1
6,10,2047,0.1,20,0.1,256.0598975017074,0,S0.1_st20_e0.1
6,10,2048,0.1,20,0.1,709.4905123977887,0,S0.1_st20_e0.1
6,10,2049,0.1,20,0.1,7548.924598304646,0,S0.1_st20_e0.1
6,10,2050,0.1,20,0.1,259.94335459441754,0,S0.1_st20_e0.1
6,10,2051,0.1,20,0.1,1759.6665395623522,0,S0.1_st20_e0.1
6,10,2052,0.1,20,0.1,27.944128637685026,0,S0.1_st20_e0.1
6,10,2053,0.1,20,0.1,1076.626590168693,0,S0.1_st20_e0.1
6,10,2054,0.1,20,0.1,4629.812941965947,0,S0.1_st20_e0.1
6,10,2055,0.1,20,0.1,669.2318243447189,0,S0.1_st20_e0.1
7,10,2026,0.1,20,0.1,34.36182967565151,0,S0.1_st20_e0.1
7,10,2027,0.1,20,0.1,39.811227419956595,0,S0.1_st20_e0.1
7,10,2028,0.1,20,0.1,35.01819705598359,0,S0.1_st20_e0.1
7,10,2029,0.1,20,0.1,37.39578565536817,0,S0.1_st20_e0.1
7,10,2030,0.1,20,0.1,34.528922918651006,0,S0.1_st20_e0.1
7,10,2031,0.1,20,0.1,28.889723807981,0,S0.1_st20_e0.1
7,10,2032,0.1,20,0.1,37.778030806467086,0,S0.1_st20_e0.1
7,10,2033,0.1,20,0.1,32.16664182718546,0,S0.1_st20_e0.1
7,10,2034,0.1,20,0.1,44.09247388243148,0,S0.1_st20_e0.1
7,10,2035,0.1,20,0.1,40.85109288451531,0,S0.1_st20_e0.1
7,10,2036,0.1,20,0.1,30.448029472214102,0,S0.1_st20_e0.1
7,10,2037,0.1,20,0.1,31.223374570012993,0,S0.1_st20_e0.1
7,10,2038,0.1,20,0.1,32.50581125137569,0,S0.1_st20_e0.1
7,10,2039,0.1,20,0.1,32.565497349839916,0,S0.1_st20_e0.1
7,10,2040,0.1,20,0.1,33.237113272927445,0,S0.1_st20_e0.1
7,10,2041,0.1,20,0.1,142.76038145015445,0,S0.1_st20_e0.1
7,10,2042,0.1,20,0.1,35.38384749325678,0,S0.1_st20_e0.1
7,10,2043,0.1,20,0.1,29.562862652767762,0,S0.1_st20_e0.1
7,10,2044,0.1,20,0.1,131.05028785831973,0,S0.1_st20_e0.1
7,10,2045,0.1,20,0.1,39.161924156547,0,S0.1_st20_e0.1
7,10,2046,0.1,20,0.1,32.822606621791465,0,S0.1_st20_e0.1
7,10,2047,0.1,20,0.1,28.31461457587511,0,S0.1_st20_e0.1
7,10,2048,0.1,20,0.1,32.37286114965332,0,S0.1_st20_e0.1
7,10,2049,0.1,20,0.1,35.671724968759236,0,S0.1_st20_e0.1
7,10,2050,0.1,20,0.1,33.903992416627034,0,S0.1_st20_e0.1
7,10,2051,0.1,20,0.1,35.194609420458846,0,S0.1_st20_e0.1
7,10,2052,0.1,20,0.1,39.13437067432778,0,S0.1_st20_e0.1
7,10,2053,0.1,20,0.1,34.51523529173073,0,S0.1_st20_e0.1
7,10,2054,0.1,20,0.1,36.05888658263598,0,S0.1_st20_e0.1
7,10,2055,0.1,20,0.1,31.159261788447793,0,S0.1_st20_e0.1
8,10,2026,0.1,20,0.1,25.619407743915417,0,S0.1_st20_e0.1
8,10,2027,0.1,20,0.1,24.723553353896023,0,S0.1_st20_e0.1
8,10,2028,0.1,20,0.1,25.612798781395668,0,S0.1_st20_e0.1
8,10,2029,0.1,20,0.1,13.036114864285082,0,S0.1_st20_e0.1
8,10,2030,0.1,20,0.1,25.321316539492273,0,S0.1_st20_e0.1
8,10,2031,0.1,20,0.1,24.281790423546227,0,S0.1_st20_e0.1
8,10,2032,0.1,20,0.1,24.85103341568356,0,S0.1_st20_e0.1
8,10,2033,0.1,20,0.1,25.83980415881115,0,S0.1_st20_e0.1
8,10,2034,0.1,20,0.1,8.953328812793643,0,S0.1_st20_e0.1
8,10,2035,0.1,20,0.1,8.59488450807612,0,S0.1_st20_e0.1
8,10,2036,0.1,20,0.1,11.36802485530643,0,S0.1_st20_e0.1
8,10,2037,0.1,20,0.1,26.548964104829338,0,S0.1_st20_e0.1
8,10,2038,0.1,20,0.1,8.808259098353119,0,S0.1_st20_e0.1
8,10,2039,0.1,20,0.1,23.71755703596,0,S0.1_st20_e0.1
8,10,2040,0.1,20,0.1,25.542257221261025,0,S0.1_st20_e0.1
8,10,2041,0.1,20,0.1,17.642634011809605,0,S0.1_st20_e0.1
8,10,2042,0.1,20,0.1,4.921126070870741,0,S0.1_st20_e0.1
8,10,2043,0.1,20,0.1,7.668530766491131,0,S0.1_st20_e0.1
8,10,2044,0.1,20,0.1,23.717141336981058,0,S0.1_st20_e0.1
8,10,2045,0.1,20,0.1,25.098352081924986,0,S0.1_st20_e0.1
8,10,2046,0.1,20,0.1,24.01766439928997,0,S0.1_st20_e0.1
8,10,2047,0.1,20,0.1,7.593967286494262,0,S0.1_st20_e0.1
8,10,2048,0.1,20,0.1,25.276523135243224,0,S0.1_st20_e0.1
8,10,2049,0.1,20,0.1,25.471921064180606,0,S0.1_st20_e0.1
8,10,2050,0.1,20,0.1,11.472714559526594,0,S0.1_st20_e0.1
8,10,2051,0.1,20,0.1,25.26497602114705,0,S0.1_st20_e0.1
8,10,2052,0.1,20,0.1,25.45942377484107,0,S0.1_st20_e0.1
8,10,2053,0.1,20,0.1,9.22994373059828,0,S0.1_st20_e0.1
8,10,2054,0.1,20,0.1,26.484316537539144,0,S0.1_st20_e0.1
8,10,2055,0.1,20,0.1,24.19701325891583,0,S0.1_st20_e0.1
9,10,2026,0.1,20,0.1,359.09434478036064,1,S0.1_st20_e0.1
9,10,2027,0.1,20,0.1,9.094947017729282e-13,0,S0.1_st20_e0.1
9,10,2028,0.1,20,0.1,9.094947017729282e-13,0,S0.1_st20_e0.1
9,10,2029,0.1,20,0.1,2.2737367544323206e-12,0,S0.1_st20_e0.1
9,10,2030,0.1,20,0.1,359.094344780362,0,S0.1_st20_e0.1
9,10,2031,0.1,20,0.1,4.547473508864641e-13,1,S0.1_st20_e0.1
9,10,2032,0.1,20,0.1,9.094947017729282e-13,1,S0.1_st20_e0.1
9,10,2033,0.1,20,0.1,1.8189894035458565e-12,0,S0.1_st20_e0.1
9,10,2034,0.1,20,0.1,359.09434478036155,1,S0.1_st20_e0.1
9,10,2035,0.1,20,0.1,359.0943447803602,3,S0.1_st20_e0.1
9,10,2036,0.1,20,0.1,359.09434478036064,2,S0.1_st20_e0.1
9,10,2037,0.1,20,0.1,359.0943447803593,2,S0.1_st20_e0.1
9,10,2038,0.1,20,0.1,2.2737367544323206e-12,0,S0.1_st20_e0.1
9,10,2039,0.1,20,0.1,359.09434478036064,2,S0.1_st20_e0.1
9,10,2040,0.1,20,0.1,2.7284841053187847e-12,0,S0.1_st20_e0.1
9,10,2041,0.1,20,0.1,359.0943447803602,3,S0.1_st20_e0.1
9,10,2042,0.1,20,0.1,359.0943447803602,2,S0.1_st20_e0.1
9,10,2043,0.1,20,0.1,359.09434478036155,2,S0.1_st20_e0.1
9,10,2044,0.1,20,0.1,2.7284841053187847e-12,0,S0.1_st20_e0.1
9,10,2045,0.1,20,0.1,1.000444171950221e-10,0,S0.1_st20_e0.1
9,10,2046,0.1,20,0.1,4.8203219193965197e-11,0,S0.1_st20_e0.1
9,10,2047,0.1,20,0.1,359.09434478036064,0,S0.1_st20_e0.1
9,10,2048,0.1,20,0.1,1.3642420526593924e-12,0,S0.1_st20_e0.1
9,10,2049,0.1,20,0.1,359.0943447803602,2,S0.1_st20_e0.1
9,10,2050,0.1,20,0.1,2.2737367544323206e-12,1,S0.1_st20_e0.1
9,10,2051,0.1,20,0.1,359.09434478036064,1,S0.1_st20_e0.1
9,10,2052,0.1,20,0.1,3.183231456205249e-12,0,S0.1_st20_e0.1
9,10,2053,0.1,20,0.1,9.094947017729282e-13,0,S0.1_st20_e0.1
9,10,2054,0.1,20,0.1,1.3642420526593924e-12,1,S0.1_st20_e0.1
9,10,2055,0.1,20,0.1,359.0943447803634,1,S0.1_st20_e0.1
10,10,2026,0.1,20,0.1,222.4738766144169,2,S0.1_st20_e0.1
10,10,2027,0.1,20,0.1,220.54926674206718,0,S0.1_st20_e0.1
10,10,2028,0.1,20,0.1,222.53768749269966,0,S0.1_st20_e0.1
10,10,2029,0.1,20,0.1,224.1130248253039,0,S0.1_st20_e0.1
10,10,2030,0.1,20,0.1,222.5376874926992,3,S0.1_st20_e0.1
10,10,2031,0.1,20,0.1,222.0651056807087,0,S0.1_st20_e0.1
10,10,2032,0.1,20,0.1,223.73323643040703,2,S0.1_st20_e0.1
10,10,2033,0.1,20,0.1,224.6159405030171,0,S0.1_st20_e0.1
10,10,2034,0.1,20,0.1,222.06462103128843,0,S0.1_st20_e0.1
10,10,2035,0.1,20,0.1,223.34083749714773,0,S0.1_st20_e0.1
10,10,2036,0.1,20,0.1,222.5376874926992,2,S0.1_st20_e0.1
10,10,2037,0.1,20,0.1,222.15165065229576,1,S0.1_st20_e0.1
10,10,2038,0.1,20,0.1,220.87264974898017,2,S0.1_st20_e0.1
10,10,2039,0.1,20,0.1,221.1220572825241,2,S0.1_st20_e0.1
10,10,2040,0.1,20,0.1,331.2095113990308,0,S0.1_st20_e0.1
10,10,2041,0.1,20,0.1,223.01411175415114,1,S0.1_st20_e0.1
10,10,2042,0.1,20,0.1,221.2342843691149,0,S0.1_st20_e0.1
10,10,2043,0.1,20,0.1,228.80142497760744,0,S0.1_st20_e0.1
10,10,2044,0.1,20,0.1,220.8726497489797,1,S0.1_st20_e0.1
10,10,2045,0.1,20,0.1,222.4738766144169,2,S0.1_st20_e0.1
10,10,2046,0.1,20,0.1,221.1220572825241,2,S0.1_st20_e0.1
10,10,2047,0.1,20,0.1,222.4738766144178,0,S0.1_st20_e0.1
10,10,2048,0.1,20,0.1,222.17440007749474,2,S0.1_st20_e0.1
10,10,2049,0.1,20,0.1,220.8726497489797,2,S0.1_st20_e0.1
10,10,2050,0.1,20,0.1,221.34942723498443,2,S0.1_st20_e0.1
10,10,2051,0.1,20,0.1,222.1516506522962,3,S0.1_st20_e0.1
10,10,2052,0.1,20,0.1,221.1970877992121,0,S0.1_st20_e0.1
10,10,2053,0.1,20,0.1,320.30192979478716,0,S0.1_st20_e0.1
10,10,2054,0.1,20,0.1,330.6626672243274,0,S0.1_st20_e0.1
10,10,2055,0.1,20,0.1,223.53431534382526,0,S0.1_st20_e0.1
11,10,2026,0.1,20,0.1,876.4595742363886,0,S0.1_st20_e0.1
11,10,2027,0.1,20,0.1,877.2963742117149,0,S0.1_st20_e0.1
11,10,2028,0.1,20,0.1,1.3642420526593924e-12,0,S0.1_st20_e0.1
11,10,2029,0.1,20,0.1,9.094947017729282e-13,1,S0.1_st20_e0.1
11,10,2030,0.1,20,0.1,9.094947017729282e-13,1,S0.1_st20_e0.1
11,10,2031,0.1,20,0.1,2.7284841053187847e-12,0,S0.1_st20_e0.1
11,10,2032,0.1,20,0.1,1.8189894035458565e-12,1,S0.1_st20_e0.1
11,10,2033,0.1,20,0.1,3.183231456205249e-12,0,S0.1_st20_e0.1
11,10,2034,0.1,20,0.1,1.8189894035458565e-12,0,S0.1_st20_e0.1
11,10,2035,0.1,20,0.1,1.3642420526593924e-12,1,S0.1_st20_e0.1
11,10,2036,0.1,20,0.1,2.2737367544323206e-12,0,S0.1_st20_e0.1
11,10,2037,0.1,20,0.1,1.8189894035458565e-12,0,S0.1_st20_e0.1
11,10,2038,0.1,20,0.1,1.8189894035458565e-12,0,S0.1_st20_e0.1
11,10,2039,0.1,20,0.1,876.9933371732081,0,S0.1_st20_e0.1
11,10,2040,0.1,20,0.1,2.2737367544323206e-12,1,S0.1_st20_e0.1
11,10,2041,0.1,20,0.1,1.8189894035458565e-12,1,S0.1_st20_e0.1
11,10,2042,0.1,20,0.1,9.094947017729282e-13,0,S0.1_st20_e0.1
11,10,2043,0.1,20,0.1,1.8189894035458565e-12,1,S0.1_st20_e0.1
11,10,2044,0.1,20,0.1,1.3642420526593924e-12,1,S0.1_st20_e0.1
11,10,2045,0.1,20,0.1,2.2737367544323206e-12,1,S0.1_st20_e0.1
11,10,2046,0.1,20,0.1,876.4586791248221,0,S0.1_st20_e0.1
11,10,2047,0.1,20,0.1,3.183231456205249e-12,1,S0.1_st20_e0.1
11,10,2048,0.1,20,0.1,1.3642420526593924e-12,1,S0.1_st20_e0.1
11,10,2049,0.1,20,0.1,9.094947017729282e-13,2,S0.1_st20_e0.1
11,10,2050,0.1,20,0.1,9.094947017729282e-13,0,S0.1_st20_e0.1
11,10,2051,0.1,20,0.1,2.2737367544323206e-12,0,S0.1_st20_e0.1
11,10,2052,0.1,20,0.1,1.8189894035458565e-12,0,S0.1_st20_e0.1
11,10,2053,0.1,20,0.1,9.094947017729282e-13,0,S0.1_st20_e0.1
11,10,2054,0.1,20,0.1,1.8189894035458565e-12,0,S0.1_st20_e0.1
11,10,2055,0.1,20,0.1,1.3642420526593924e-12,1,S0.1_st20_e0.1
12,10,2026,0.1,20,0.1,171.6426065738342,0,S0.1_st20_e0.1
12,10,2027,0.1,20,0.1,167.44684193310923,0,S0.1_st20_e0.1
12,10,2028,0.1,20,0.1,166.44141811435838,0,S0.1_st20_e0.1
12,10,2029,0.1,20,0.1,165.47057251423212,0,S0.1_st20_e0.1
12,10,2030,0.1,20,0.1,166.662277365097,0,S0.1_st20_e0.1
12,10,2031,0.1,20,0.1,165.42674293748496,0,S0.1_st20_e0.1
12,10,2032,0.1,20,0.1,170.25875597642698,0,S0.1_st20_e0.1
12,10,2033,0.1,20,0.1,166.21900864318786,0,S0.1_st20_e0.1
12,10,2034,0.1,20,0.1,165.47933707272205,0,S0.1_st20_e0.1
12,10,2035,0.1,20,0.1,164.50034734790825,0,S0.1_st20_e0.1
12,10,2036,0.1,20,0.1,163.76998808721464,0,S0.1_st20_e0.1
12,10,2037,0.1,20,0.1,166.76353503628206,0,S0.1_st20_e0.1
12,10,2038,0.1,20,0.1,168.18207690962254,0,S0.1_st20_e0.1
12,10,2039,0.1,20,0.1,165.4709367407313,0,S0.1_st20_e0.1
12,10,2040,0.1,20,0.1,167.44684193115518,0,S0.1_st20_e0.1
12,10,2041,0.1,20,0.1,168.25921407656733,0,S0.1_st20_e0.1
12,10,2042,0.1,20,0.1,164.4866081524674,0,S0.1_st20_e0.1
12,10,2043,0.1,20,0.1,166.4185271372985,0,S0.1_st20_e0.1
12,10,2044,0.1,20,0.1,164.51114892360556,0,S0.1_st20_e0.1
12,10,2045,0.1,20,0.1,165.4268368373314,0,S0.1_st20_e0.1
12,10,2046,0.1,20,0.1,167.44684193114517,1,S0.1_st20_e0.1
12,10,2047,0.1,20,0.1,165.49738250945438,0,S0.1_st20_e0.1
12,10,2048,0.1,20,0.1,172.8770440380631,0,S0.1_st20_e0.1
12,10,2049,0.1,20,0.1,164.01518402304146,0,S0.1_st20_e0.1
12,10,2050,0.1,20,0.1,166.4470471516911,0,S0.1_st20_e0.1
12,10,2051,0.1,20,0.1,166.7633618443574,0,S0.1_st20_e0.1
12,10,2052,0.1,20,0.1,166.44912099888825,0,S0.1_st20_e0.1
12,10,2053,0.1,20,0.1,166.42290856528143,0,S0.1_st20_e0.1
12,10,2054,0.1,20,0.1,163.7702056118419,0,S0.1_st20_e0.1
12,10,2055,0.1,20,0.1,164.89813854459544,0,S0.1_st20_e0.1
1,10,2026,0.1,20,0.3,5.684341886080802e-14,2,S0.1_st20_e0.3
1,10,2027,0.1,20,0.3,1.1368683772161603e-13,3,S0.1_st20_e0.3
1,10,2028,0.1,20,0.3,0.0,2,S0.1_st20_e0.3
1,10,2029,0.1,20,0.3,0.0,3,S0.1_st20_e0.3
1,10,2030,0.1,20,0.3,5.684341886080802e-14,3,S0.1_st20_e0.3
1,10,2031,0.1,20,0.3,5.684341886080802e-14,3,S0.1_st20_e0.3
1,10,2032,0.1,20,0.3,5.684341886080802e-14,3,S0.1_st20_e0.3
1,10,2033,0.1,20,0.3,5.684341886080802e-14,2,S0.1_st20_e0.3
1,10,2034,0.1,20,0.3,5.684341886080802e-14,3,S0.1_st20_e0.3
1,10,2035,0.1,20,0.3,5.684341886080802e-14,3,S0.1_st20_e0.3
1,10,2036,0.1,20,0.3,5.684341886080802e-14,3,S0.1_st20_e0.3
1,10,2037,0.1,20,0.3,5.684341886080802e-14,3,S0.1_st20_e0.3
1,10,2038,0.1,20,0.3,5.684341886080802e-14,3,S0.1_st20_e0.3
1,10,2039,0.1,20,0.3,5.684341886080802e-14,2,S0.1_st20_e0.3
1,10,2040,0.1,20,0.3,0.0,3,S0.1_st20_e0.3
1,10,2041,0.1,20,0.3,0.0,2,S0.1_st20_e0.3
1,10,2042,0.1,20,0.3,5.684341886080802e-14,3,S0.1_st20_e0.3
1,10,2043,0.1,20,0.3,5.684341886080802e-14,3,S0.1_st20_e0.3
1,10,2044,0.1,20,0.3,5.684341886080802e-14,2,S0.1_st20_e0.3
1,10,2045,0.1,20,0.3,0.0,3,S0.1_st20_e0.3
1,10,2046,0.1,20,0.3,0.0,3,S0.1_st20_e0.3
1,10,2047,0.1,20,0.3,1.1368683772161603e-13,2,S0.1_st20_e0.3
1,10,2048,0.1,20,0.3,5.684341886080802e-14,3,S0.1_st20_e0.3
1,10,2049,0.1,20,0.3,5.684341886080802e-14,2,S0.1_st20_e0.3
1,10,2050,0.1,20,0.3,5.684341886080802e-14,3,S0.1_st20_e0.3
1,10,2051,0.1,20,0.3,1.1368683772161603e-13,2,S0.1_st20_e0.3
1,10,2052,0.1,20,0.3,1.1368683772161603e-13,2,S0.1_st20_e0.3
1,10,2053,0.1,20,0.3,5.684341886080802e-14,2,S0.1_st20_e0.3
1,10,2054,0.1,20,0.3,0.0,2,S0.1_st20_e0.3
1,10,2055,0.1,20,0.3,0.0,3,S0.1_st20_e0.3
2,10,2026,0.1,20,0.3,1.0902340363827534e-08,0,S0.1_st20_e0.3
2,10,2027,0.1,20,0.3,0.00024240295749677898,0,S0.1_st20_e0.3
2,10,2028,0.1,20,0.3,4.317246677574303,0,S0.1_st20_e0.3
2,10,2029,0.1,20,0.3,8.91610192778137,3,S0.1_st20_e0.3
2,10,2030,0.1,20,0.3,8.91610192778137,3,S0.1_st20_e0.3
2,10,2031,0.1,20,0.3,3.42390649166191e-09,0,S0.1_st20_e0.3
2,10,2032,0.1,20,0.3,3.9042772073116794e-05,0,S0.1_st20_e0.3
2,10,2033,0.1,20,0.3,3.9865934389305835,0,S0.1_st20_e0.3
2,10,2034,0.1,20,0.3,1.119038529395766e-06,0,S0.1_st20_e0.3
2,10,2035,0.1,20,0.3,4.017804093015229,0,S0.1_st20_e0.3
2,10,2036,0.1,20,0.3,8.916101927781426,0,S0.1_st20_e0.3
2,10,2037,0.1,20,0.3,3.5576022128225304e-09,0,S0.1_st20_e0.3
2,10,2038,0.1,20,0.3,4.0153685199886695,0,S0.1_st20_e0.3
2,10,2039,0.1,20,0.3,8.91610192778137,1,S0.1_st20_e0.3
2,10,2040,0.1,20,0.3,1.707235242065508e-09,0,S0.1_st20_e0.3
2,10,2041,0.1,20,0.3,4.027503168140754,0,S0.1_st20_e0.3
2,10,2042,0.1,20,0.3,3.988195016431007,0,S0.1_st20_e0.3
2,10,2043,0.1,20,0.3,1.402446537213109e-05,0,S0.1_st20_e0.3
2,10,2044,0.1,20,0.3,0.037487820244848535,0,S0.1_st20_e0.3
2,10,2045,0.1,20,0.3,4.000404769648981,0,S0.1_st20_e0.3
2,10,2046,0.1,20,0.3,8.91610192778137,1,S0.1_st20_e0.3
2,10,2047,0.1,20,0.3,7.92130890658882e-07,0,S0.1_st20_e0.3
2,10,2048,0.1,20,0.3,1.930298822117038e-06,0,S0.1_st20_e0.3
2,10,2049,0.1,20,0.3,0.11117798590123584,0,S0.1_st20_e0.3
2,10,2050,0.1,20,0.3,8.91610192778137,3,S0.1_st20_e0.3
2,10,2051,0.1,20,0.3,8.916101927781426,0,S0.1_st20_e0.3
2,10,2052,0.1,20,0.3,8.916101927781312,2,S0.1_st20_e0.3
